question,answer,normalized_aliases,accurate_judgement,logits
"What is the name of the world's oldest surviving steam locomotive, constructed in 1813/14 by William Hedley for use at Wylam Colliery, Newcastle-on-Tyne?","1825
","['puffing billy', 'puffing billy disambiguation']",Incorrect,"[[0.01384861022233963, 0.986151397228241]]"
Sitophilia is the use of what for sexual arousal?,"19th century
","['foods', 'food source', 'victual', 'vittles', 'victuals', 'food sources', 'people food', 'food products', 'healthy food', 'wine and dine', 'food', 'food and drink', 'vittle', 'food plant', 'food plants', 'safe to eat', 'human food', 'eatings', 'provender', 'victualage', 'foodstuff', 'comestible', 'food product', 'ingested food', 'ingesta', 'comestibles']",Incorrect,"[[0.026556571945548058, 0.9734434485435486]]"
"Who wrote 'Cocaine Nights', 'The Drowned World', and 'High Rise'?"," J G Ballard
","['ballardian', 'user s guide to millenium', 'james g ballard', 'j g ballard', 'jg ballard', 'james graham ballard']",Correct,"[[0.9594592452049255, 0.04054073989391327]]"
Which band of the 1980s often referred to themselves as ‘the fourth best band in Hull’?,"10cc
","['house martins', 'housemartins']",Incorrect,"[[0.024423088878393173, 0.9755768775939941]]"
Who was the female star of the Alfred Hitchcock directed films The Birds and Mamie?," Tippi Hedren
","['tippi hedren', 'tippie hedron', 'tippy hendron', 'tipi hedren', 'tippy hedren', 'shambhala preserve animal refuge', 'tippi hedron', 'tippie hedren']",Correct,"[[0.9785493016242981, 0.02145073004066944]]"
"Born Eric Arthur Blair in India, on June 25, 1903, what British author penned such books as Burmese Days, Down and Out in Paris and Washington, and Homage to Catalonia?"," George Orwell
","['eric blair', 'g orwell', 'eric arthur blair', 'geoge orwell', 'e blair', 'george orwell', 'arthur blair', 'orwell day', 'p s burton', 'orwell george', 'george eric blair orwell']",Correct,"[[0.991355836391449, 0.00864417850971222]]"
Who was the Aboriginal Australian athlete who won the women's 400m Gold Medal at the Sydney Olympics in 2000?," Cathy Freeman
","['catherine freeman', 'catherine astrid salome freeman', 'cathy freeman', 'kathy freeman']",Correct,"[[0.9875683188438416, 0.012431650422513485]]"
Which TV game show was devised by ex Sunday Night at the London Palladium compere Norman Vaughan,"3rd Degree
","['bulls eye', 'bullseyes', 'bullseye', 'bullseye disambiguation', 'bullseye game show']",Incorrect,"[[0.016914913430809975, 0.9830850958824158]]"
Which US state is known as the Sunflower State?," Kansas
","['transport in kansas', 'state of kansas', 'sunflower state', '34th state', 'culture of kansas', 'politics of kansas', 'thirty fourth state', 'sports in kansas', 'kansas united states', 'kans', 'kansas', 'demographics of kansas', 'kansas u s state', 'kansas state', 'cansas', 'brownbackistan', 'religion in kansas', 'economy of kansas', 'transportation in kansas', 'climate of kansas', 'kan', 'geography of kansas', 'ks usa', 'kansasanian soviet socialist republic', 'law of kansas']",Correct,"[[0.9815951585769653, 0.018404891714453697]]"
The French word 'derailleur' is also used in English referring to a mechanism on what sort of machine?,"20th century bicycle
","['bycicle', 'bicicletta', 'pedal bicycle', 'push bike', 'bicycle', '🚲', 'pedal cycle', 'pedal bike', 'bicycles', 'pedalcycle', 'bycycle', 'dutch bicycles', 'pushbike', 'bikes']",Incorrect,"[[0.02262919954955578, 0.9773707389831543]]"
"What is the name of Tiny Tim’s father in the story, ‘A Christmas Carol’?","1
","['cratchit', 'bob cratchitt', 'bob cratchit', 'bob cratchet']",Incorrect,"[[0.047074176371097565, 0.9529258608818054]]"
What are found in only two places in Africa: on Mt Kilimanjaro and Mt Kenya?,"1000-year-old giant forest trees
","['continental glacier', 'glacier', 'glaciers', 'cold based glacier', 'ogive glacier', 'glaciar', 'glacial trough', 'glacial deposition', 'mountain glacier', 'fluvio glacial deposition', 'gletscher', 'channel glacier', 'warm based glacier', 'glacitectronism', 'glacially', 'glaciars', 'tidewater glaciers', 'receding glacier', 'ice river', 'alpine glacier', 'glaciated', 'polythermal glacier', 'basal ice', 'glacial ice', 'glaciate', 'unglaciated', 'ablation till', 'glacial formation', 'glacitectonism', 'ogives glaciers', 'alpine glaciers']",Incorrect,"[[0.012624948285520077, 0.987375020980835]]"
Isabella ‘Bella’ Swan is the lead character in which series of vampire books?,"50 Shades
","['eent', 'twillight', 'twighlight', 'twilight', 'civil twilight', 'eect', 'end of evening nautical twilight', 'twiligh', 'twilight glow', 'beginning morning nautical twilight', 'astronomical twilight', 'evening civil twilight', 'bmnt', 'end of evening civil twilight', 'nautical twilight', 'bmct']",Incorrect,"[[0.0378924235701561, 0.9621075391769409]]"
"""Which TV series had the slogan """"The Truth Is Out There""""?"""," X-Files
","['mulderites', 'x aktak', 'opening title sequence of x files', 'x files awards and nominations', 'x files tv series', 'x phile', 'x files 20th century fox', 't x f', 'txf3', 'xfiles', 'x files television series', 'history of x files', 'x philes', 'x files opening credits', 'x files fandom', 'tx f', 'x file', 'x akták', 'x files opening sequence', 't xf', 'x files']",Correct,"[[0.9897513389587402, 0.01024860143661499]]"
"March 30, 1981 saw Ronald Reagan get shot in the chest by what asshat nutjob?","22 year old John Hinckley Jr
","['john hinkley', 'john hinkley jr', 'john w hinkley jr', 'john w hinckley jr', 'john hinckley jr', 'john hinckley', 'john warnock hinckley', 'john w hinckley', 'john warnock hinckley jr']",Incorrect,"[[0.5717666149139404, 0.42823341488838196]]"
In which sport does the 40/20 rule apply?,"7s rugby
","['thirteen side', 'rugby 13', 'rugby xiii', 'rugby x111', 'rl football', 'game of 13', 'rugby league', 'rugby leauge', 'rugby league football', 'rakavi saumi', 'greatest game', 'greco roman rugby', 'northern union football', 'game of thirteen', 'greatest game of all']",Incorrect,"[[0.09670578688383102, 0.9032942056655884]]"
The mandible and maxilla make up which part of the body?," Face
","['jaw', 'jawbones', 'jaw diseases', 'gnathic', 'jaw suspension', 'jaw bones', 'human jaw', 'jawbone', 'jaw bone']",Incorrect,"[[0.966663122177124, 0.0333368219435215]]"
Which ocean borders the west of Europe?," Atlantic
","['east atlantic', 'atlantic ocean', 'north atlantic ocean', 'ethiopian ocean', 'oceanvs occidentalis', 'atlantic basic', 'south atlantic', 'altantic ocean', 'south atlantic ocean', 'atlantic basin', 'north atlantic fisheries', 'northern atlantic', 'north east atlantic', 'antlantic ocean', 'sea of atlas', 'occidental ocean', 'atlantic', 'across pond', 'atlantic coast', 'atlantic oceans', 'north atlantic', 'ethiopic ocean', 'pond', 'central atlantic', 'atlantis thalassa']",Correct,"[[0.9822876453399658, 0.017712296918034554]]"
Who had a top ten U.K. hit in 1990 with Naked in the Rain,"10cc
",['blue pearl'],Incorrect,"[[0.08509904891252518, 0.9149009585380554]]"
What species of rodent has the Latin name cavia porcellus?," Guinea pig
","['guinea pigs', 'ginny pig', 'guineapig', 'giunea pig', 'pargs', 'cultural references to guinea pigs', 'guinea pig pregnancy', 'laboratory guinea pig', 'guiena pig', 'cavia leucopyga', 'cavia porcellus', 'cavia cobaya', 'short haired guinea pigs', 'laboratory cavy', 'domestic guinea pig', 'cavia longipilis', 'rumblestrutting', 'guinea pig', 'lab cavy', 'mus porcellus', 'ginnie pigs']",Correct,"[[0.9597620368003845, 0.040237944573163986]]"
What city is regarded as the eastern terminus of the Trans-Siberian Railway?," Vladivostok
","['ウラジオストック', 'port may city', 'vladivistok', '浦塩斯徳', '블라디보스토크', 'vladvostok', 'владивосто́к', '符拉迪沃斯托克', 'un locode ruvvo', 'vladivostok urban okrug', '海参崴', 'vladivostok', 'vladivostokskaya', '블라지보스또크', 'wladiwostok', 'vladisvostok', 'владивосток', 'vladivostock', '울라지보스또크', '浦塩', 'vladivostokskoye', 'ウラジオ', 'wladivostok', 'haishenwei', 'vladivostok russia', 'vladivostoksky urban okrug', 'haishenwai', 'vladivostoksky']",Correct,"[[0.939024806022644, 0.06097518280148506]]"
What was first published in Edinburgh between 1768 and 1771 thanks to the efforts of the 'Society of Gentlemen in Scotland'?," Encyclopedia Britannica
","['britannica junior encyclopædia', 'encyclopædia brittanica', 'encyclopæedia britannica', 'encyclopedia brittania', 'enyclopedia brittanica', 'encyclopædia brittannica', 'encyclpædia britannica', 'encyclopaedia britannica', 'britannica student encyclopedia', 'concise encyclopaedia britannica', 'encyclpaedia britannica', 'encyclopaedia britannica ultimate reference suite 2010', 'encyclopedia brittanica', 'encyclopaedia britannica ultimate reference suite dvd', 'britainnica', 'encyclopaedia brittannica', 'encyclopaedia britannica 2006 ultimate reference suite dvd', 'encyclopædia britannica ultimate reference suite 2010', 'encyclopedia britannia', 'encyclopeia brittanica', 'brittannica', 'encyclopedia britannica', 'new encyclopaedia britannica', 'encyclopaeda britannica s guide to american presidents', 'encyclopædia britannica 2010 ultimate reference suite dvd rom', 'seventh edition of encyclopædia britannica', 'encyclopaedia britanica', 'encyclopædia britannica 2004 ultimate reference suite dvd', 'britannica desktop', 'encyclopædia britannica ultimate', 'encyclopaedia britannica 2004 ultimate reference suite dvd', 'britannica concise encyclopedia', 'brittanica', 'encyclopaeedia britannica', 'britannica 2010', 'encyclopædia britannica 2005 ultimate reference suite dvd', 'encyclopaedia brittanica', 'encyclopædia britannica 2010 ultimate reference suite dvd', 'new encyclopædia britannica', 'britannica encyclopaedia', 'encyclopedia britannicas', 'encyclopædia britannica ultimate reference', 'staff of encyclopaedia britannica', 'encyclopædia britannica', 'encyclopædia britannica s guide to american presidents', 'britannica dvd', 'encyclopaedia britannica ultimate reference suite 2004 dvd', 'encyclopedia brittannia', 'encyclopedia of britannica', 'encyclopædia britannica dvd', 'encyclopedia birtannica', 'britannica ultimate reference suite 2006 dvd', 'encyclopedia brittannica', 'encyclopedia britanica', 'concise encyclopædia britannica', 'britannica 2005 ultimate reference suite dvd', 'britannica', 'encylopedia britannica', 'encyclopædia britannica ultimate reference suite 2004 dvd', 'staff of encyclopedia britannica', 'ebuk', '9th edition of encyclopaedia britannica', 'encyclopaedia brittania', 'encyclopaedia britannica 2010 ultimate reference suite dvd rom', 'staff of encyclopædia britannica', 'britannica ultimate reference suite dvd', 'britanica', 'britannica offline', 'encyclopædia britannica 2007 ultimate reference suite dvd', 'encyclopædia britannica 2006 ultimate reference suite dvd', 'encyclopædia britannica ultimate reference suite dvd', 'brittannica online', 'encyclopaedia britannica ultimate reference suite', 'encyclopaedia britannica ultimate reference suite 2005 dvd']",Correct,"[[0.3023911118507385, 0.6976089477539062]]"
Which county did Andy Caddick play cricket for," Hampshire
","['nether wessex', 'somerset england', 'somersetshire england', 'somerset', 'town of somerset', 'somersetshire', 'highway somerset', 'villages in somerset', 'outer wessex', 'sormersetshire', 'somerset rump', 'somersett', 'county of somerset']",Incorrect,"[[0.7122321724891663, 0.28776779770851135]]"
Logophobia is the abnormal fear of what?,"100
","['worded', 'words', 'word boundary', 'word', 'word language', 'word linguistics']",Incorrect,"[[0.030675802379846573, 0.9693241715431213]]"
"Which coniferous species of tree now found in Britain, introduced from other countries, is unique in that it sheds its yellow needles in Autumn, making it Britain's only deciduous conifer?"," Larch
","['larch', 'larix', 'larches']",Correct,"[[0.45713672041893005, 0.5428633093833923]]"
Michael Jackson’s number one hit “Ben” was an ode to what type of animal?,"1972
","['list of rat species', 'true rat', 'rat subspecies', 'rats', 'subspecies of rat', 'rat species', '🐀', 'ratus genus', 'species of rat', 'rat iq', 'stenomys', 'rattus rattus domesticus', 'rat', 'rattus', 'rat feces', 'ringie']",Incorrect,"[[0.029986506327986717, 0.9700134992599487]]"
"""Who wrote """"Mrs Dalloway"""" and """"Orlando""""?"""," Virginia Woolf
","['virginia woolfe', 'death of moth', 'adeline virginia woolf', 'woolf virginia stephen', 'virgin woolf', 'adeline virginia stephen', 'virginia stephen', 'common reader woolf book', 'virginia wolfe', 'virginia woolf', 'adeline virginia stephen woolf', 'virginia stephen woolf', 'woolf va stephen']",Correct,"[[0.9862577319145203, 0.01374232117086649]]"
Which element has atomic number 8?,"8Oxygen
","['oxygen xml grid', 'oxygen xml text', 'oxygen editor', 'oxygen software', 'oxygen xml author', 'oxygen xml editor', 'oxygen', 'oxygen xml']",Incorrect,"[[0.2393493503332138, 0.7606506943702698]]"
"'Proud Mary', 'Bad Moon Rising', 'Green River' were all in the UK charts in 1969, who released them?"," Creedence Clearwater Revival
","['creedance clearwater revival', 'creedance clearwater', 'stu alden cook', 'credance clearwater revival', 'stuart alden cook', 'creedence clear water revival', 'stuart cook', 'stu cook', 'creedence clearwater', 'ccr band', 'reedence clearwater revival', 'creedence clearwater revival band', 'credence clearwater revival', 'creedence clearwater revivial', 'creedence', 'creedance', 'creedence clearwater revival']",Correct,"[[0.9653811454772949, 0.034618839621543884]]"
