question,answer,normalized_aliases,accurate_judgement,logits
Which Canadian city was called Bytown until 1854?," Ottawa
","['ottawa ontario canada', 'antrim ontario', 'city ottawa', 'ottawa ont', 'ottawa on', 'cedardale ottawa', 'cedardale ottawa ontario', 'capital of canada', 'woodridge ottawa river canada', 'capital city of canada', 'weather in ottawa', 'ottawa municipality ontario', 'ville d ottawa', 'ottawa canada', 'ottawa', 'otawwa', 'role of ottawa', 'un locode caott', 'ottowa', 'regina street public school', 'ottawa ontario', 'government of ottawa']",Correct,"[[0.9416541457176208, 0.05834583938121796]]"
Off which country is the Gulf of Carpenteria?," Australia
","['australie', 'orstraya', 'federal australia', 'australias', 'empire of australia', 'modern australia', 'asutralia', 'iso 3166 1 au', 'australien', 'australia country', 'australia federation', 'austraila', 'country life in australia', 'philosophy in australia', 'australlia', 'continental australia', 'pax australiana', 'austrlaia', 'australia dominion', 'australian woman s day', 'australia monarchy', 'australia', 'australian country life', 'united states of australia', 'mainland australia', 'australia commonwealth', 'austalia', 'australija', 'australocentric', 'peace of australia', 'australia realm', 'ostralia', 'australocentrist', 'australian geopolitics', 'australia nation', 'australia commonwealth realm', 'australian', 'australian city life', 'australia empire', 'austraya', 'australiia', 'geopolitics of australia', 'australo', 'technology in australia', 'ausrtalia', 'australai', 'australia nation state', 'science in australia', 'dominion of australia', 'commonwealth of australia', 'australia state', 'aussieland', 'australian mainland', 'australian s', 'imperial australia', 'austrailia', 'city life in australia', 'austrlia', 'commonwealth australia', 'straya', 'australocentrism', 'australia s', 'australia constitutional monarchy', 'etymology of australia', 'australian commonwealth', 'new australian']",Correct,"[[0.8577680587768555, 0.14223188161849976]]"
Which legendary king was the father of King Arthur?,"1st Uther Pendragon
","['uther', 'king uther', 'uther disambiguation', 'uther pendragon disambiguation', 'uter pendragon', 'üther pendragon', 'uthyr pendraeg', 'uther pen dragon', 'üther', 'king uther pendragon', 'uthur pendragon', 'uther pendragon', 'uthr bendragon', 'uthyr pendragon', 'wthyr bendragon']",Incorrect,"[[0.023153413087129593, 0.9768466353416443]]"
"""What word, starting with R, means """"bird of prey""""?"""," Raven
","['raptor comics disambiguation', 'raptors', 'raptor rollercoaster', 'raptor comics', 'raptor roller coaster', 'raptor disambiguation', 'raptor']",Incorrect,"[[0.3812195658683777, 0.6187804341316223]]"
Which American State is known as the 'Garden State'?," New Jersey
","['new jerseyan', 'dirty jersey', 'demographics of new jersey', 'new jeresy', 'nova caesarea', 'nova jersey', 'culture of new jersey', 'new jerse', 'religion in new jersey', 'new jersey united states', '3rd state', 'new jersey', 'exit 9', 'state of new jersey', 'joisy', 'joizee', 'new jerseyite', 'new jerz', 'us nj', 'jersey state', 'nj', 'new jersey state song', 'state song of new jersey', 'scheyichbi', 'nova cæsarea', 'new jersy', 'n j', 'third state', 'nova caesaria', 'new jersey state', 'new jersey u s state', 'economy of new jersey', 'symbols of state of new jersey', 'newjersey', 'nueva jersey', 'new jersey usa', 'state nj us', 'education in new jersey']",Correct,"[[0.9719924926757812, 0.028007522225379944]]"
What is produced in the islets of Langerhans in the pancreas?," Insulin
","['hormones', 'hormonal', 'horomone', 'hormone molecule', 'hormone', 'intestinal hormones', 'reproductive hormone', 'hormone signalling', 'life hormones', 'hormonal drug', 'synthetic hormones', 'hormonal agent']",Incorrect,"[[0.9532750844955444, 0.04672496020793915]]"
The tragus is found in which part of the human body?,"1st ear
","['human ear', 'ear diseases', 'ear', 'ears', 'ear vertebrate', '👂']",Incorrect,"[[0.10521053522825241, 0.894789457321167]]"
Who wrote the 17th century verse play Samson Agonistes?,"17th century
","['miltonists', 'j milton', 'joannis miltoni', 'miltonesque', 'milton john', 'post miltonic', 'miltonic', 'giovanni milton', 'miltonian', 'katherine woodcock', 'fleecy star', 'john milton', 'milton j', 'miltonist']",Incorrect,"[[0.0333368219435215, 0.966663122177124]]"
What English uprising ended with the death of one its leaders Wat Tyler in June 1381?,"1381 Peasants' Revolt
","['peasant revolts', 'english peasant revolt', 'english peasants war', 'peasants rebellion of 1381', 'great rising', '1381 peasant s revolt', 'peasants revolt', 'peasant s revolt of 1381', 'peasants revolt of 1381', 'peasants revolt 1381', '1381 poll tax revolt', 'peasant s revolt', 'wat tyler s rebellion', 'wat tyler s revolt', 'english peasant revolt of 1381', 'tyler s insurrection', 'english peasants revolt of 1381', 'peasant revolt', 'tyler s rebellion']",Incorrect,"[[0.3415825068950653, 0.6584175229072571]]"
What is Triskaidekaphobia the fear of,"13
",['number thirteen'],Incorrect,"[[0.6619228720664978, 0.3380770981311798]]"
"""Which early 20th century American novelist wrote """"The Crisis"""", """"Crossing"""", """"Coniston"""", """"Mr Crewe's Career"""" and """"Far Country""""?"""," W. Somerset Maugham
","['winston churchill', 'winston churchil', 'sir churchill', 'winnie churchill', 'honourable sir winston spencer churchill', 'winston leonard spencer', 'sir winston churchill', 'marigold frances churchill', 'winston churchill mp', 'winston churchilll', 'winston churchhill', 'winston leonard spencer churchill', 'sir winston hcurchill', 'sir winston leonard spencer churchill', 'prime minister churchill', 'tango cat', 'w s churchill', 'churchill w s', 'focus', 'sir winston', 'churchill', 'wl spencer churchill', 'winston spencer churchill', 'death and state funeral of winston churchill', 'w churchill', 'churchill winston', 'churchillian', 'winston spencer', 'chuurchill', 'winston leonard churchill', 'state funeral of winston churchill', 'colonel warden', 'marigold churchill']",Incorrect,"[[0.013636834919452667, 0.9863631129264832]]"
Whose Law states that equal volumes of gases at the same temperature and pressure contain equal numbers of molecules?,"1811 Avogadro
","['avogadro', 'avogadro disambiguation', 'avogardo', 'avogrado']",Incorrect,"[[0.023870835080742836, 0.9761291742324829]]"
A clown fish creates a home for itself inside what?,"urchin
","['anemone', 'flower anemone', 'anemones', 'anemonoides']",Incorrect,"[[0.314050555229187, 0.6859495043754578]]"
Which of Dvorak's symphonies is named From the New World?,"9th
","['9th', 'nine', '9']",Correct,"[[0.33111974596977234, 0.66888028383255]]"
Who wrote the book the Ipcress File?,"1960s
","['len deighton', 'leonard cyril deighton', 'len deighton s london dossier']",Incorrect,"[[0.008577484637498856, 0.9914224743843079]]"
What is the title of the 1944 film in which Lauren Bacall made her movie debut?,"42nd Street
","['to have and have not', 'to have and have not novel', 'to have and to have not']",Incorrect,"[[0.010652510449290276, 0.9893474578857422]]"
"In 2009, which judge on ‘Strictly Come Dancing’ was told to Foxtrot Oscar?","2009
","['arlene phillips', 'arlene philips']",Incorrect,"[[0.03622005507349968, 0.9637799859046936]]"
"What cocktail consists of Tia Maria, Vodka and Coke?","300
","['black russian', 'black russian cocktail', 'tall black russian']",Incorrect,"[[0.011508149094879627, 0.9884918928146362]]"
Mount Etna and the Plain of Catania are on which island?," Sicily
","['sicily', 'sicilia', 'sicilly', 'island of sicily', 'trinacrian', 'sicily italy', 'jewel of mediterranean']",Correct,"[[0.9877586960792542, 0.012241275049746037]]"
Which London bridge built 1856-1894 is a combined bascule and suspension bridge?,"1924
","['london tower bridge', 'tower bridge uk', 'tower bridge exhibition', 'tower bridge']",Incorrect,"[[0.0066411131992936134, 0.9933589100837708]]"
"Who wrote the children's classic The Lion, The Witch and The Wardrobe?","1950s
","['inner ring', 'clives staples lewis', 'st clive', 'c lewis', 'c s clives staples lewis', 'c s lewis', 'clive s lewis', 'c s louis', 'saint clive', 'cs lewis', 'clive staples lewis', 'great knock', 'n w clerk', 'n w clark']",Incorrect,"[[0.009412589482963085, 0.9905874133110046]]"
"In the 1991 film Reservoir Dogs, Michael Madson played which character? Mr Blonde; Mr Orange; or Mr Brown?"," Mr Blonde
","['mr pink', 'resevoir dogs', 'vic vega', 'reservoir dogs', 'mr white reservoir dogs', 'revolution dog', 'lawrence dimick', 'mr blonde', 'lawrence 22larry 22 dimmick', 'freddy newandyke', 'reservoir dogs soundtrack', 'mr orange', 'lawrence dimmick', 'reservior dogs', 'reservoir dogs original motion picture soundtrack', 'mr freddie orange', 'mr brown film character']",Correct,"[[0.6825737357139587, 0.31742626428604126]]"
"What is the stage name of Stefani Joanne Angelina Germanotta, who was born on 28 March 1971?"," Lady Gaga
","['list of lady gaga concerts tours', 'luc carl', 'high princess stache', 'still have fun', 'little monsters fandom', 'ladygaga', 'lady caca', 'fancy pants lady gaga song', 'mother monster', 'list of lady gaga concert tours', 'little monsters social networking site', 'lady gaga band', 'monster fragrance', 'lady gaga on twitter', 'earthquake lady gaga song', 'little monsters fan', 'ledi gaga', 'lady gaga', 'ladz gaga', 'fame monster lady gaga story', 'joe calderone', 'joanne stefani germanotta', 'lady gaga in popular culture', 'lady gaga as gay icon', 'little monsters lady gaga fans', 'germanotta', 'lada gaga', 'red and blue lady gaga ep', 'stefani joanne angelina germanotta', 'glitter grease', 'little monsters social network', 'electric kiss', 'popart album', 'tea song', 'lady ga ga', 'stefani germanotta', 'fancy pants song', 'stefani j germanotta', 'stefani joanne germanotta', 'jo calderone']",Correct,"[[0.9711290597915649, 0.028870906680822372]]"
"Which 1988 comedy film features a jewel robbery by a team of four, including an animal lover with a stutter and a stupid idiot who resents being called that?","1987 film Die Hard
","['fish called wanda', 'fish named wanda']",Incorrect,"[[0.005469274241477251, 0.9945307374000549]]"
Limestone is a rock primarily composed of which chemical compound?," Calcium carbonate
","['e170 e number', 'caco3', 'kalcipos', 'commercial whiting', 'atcvet code qa12aa04', 'atc code a02ac01', 'os cal', 'cac03', 'atcvet code qa02ac01', 'calcium carbonate', 'atc code a12aa04', 'precipitated calcium carbonate']",Correct,"[[0.9658995866775513, 0.034100428223609924]]"
Which country was called 'Albion' by the Romans?," Great Britain
","['englaland', 'england uk', 'england s', 'engla rice', 'englistan', 'lloegr', 'england united kingdom', 'sasana', 'ingland', 'england', 'pow sows', 'engelond', 'starks field school', 'aengland', 'sasainn', 'languages of england', 'engla land', 'etymology of england', 'englnad', 'english nation', 'auld enemy', 'ænglaland', 'land of angles', 'england u k', 'aenglaland', 'name of england', 'ængland', 'anglica', 'uk england', 'life in england', 'ængla land']",Incorrect,"[[0.5273165106773376, 0.47268345952033997]]"
Who plays Dr John Becker in the US television series ‘Becker’?,"	Ted Danson
","['ted dansen', 'edward danson', 'ted danson']",Correct,"[[0.6757646203041077, 0.3242354094982147]]"
Which process is used to extract shale gas from the ground?," Hydraulic fracturing
","['fracking', 'high volume hydraulic fracturing', 'microseismic monitoring', 'hydro fracing', 'hydraulic fracturing', 'fracture gradient', 'hydraulic fracking', 'frac ing', 'fracing', 'reservoir fracturing', 'hydro fracturing', 'frac job', 'fracking controversy', 'hydraulically fracture', 'hydrofrac', 'fraccing', 'hydrofracking', 'hydraulic fracture', 'hydro fracking']",Correct,"[[0.837619960308075, 0.16238003969192505]]"
What was the name of the government payment that was replaced in 1975 by 'Child Benefit'?,"1975: Family Allowance
","['child endowment', 'child care benefit', 'child benefit', 'child benefits', 'child care benefits', 'family allowance']",Incorrect,"[[0.22270014882087708, 0.7772998809814453]]"
Who wrote the poem ‘Funeral Blues’ (Stop All the Clocks)?," Wilfred Owen
","['wh auden', 'w auden', 'wystan auden', 'fleet visit', 'auden wystan hugh', 'w h auden s', 'tell me truth about love', 'wystan hugh auden', 'wystan h auden', 'w h auden']",Incorrect,"[[0.026355354115366936, 0.9736446738243103]]"
Which island separates the American and Canadian Falls at Niagara?,"21st
","['goat island', 'goat islands', 'goat island disambiguation']",Incorrect,"[[0.01057048887014389, 0.9894295334815979]]"
Which toy company did Ruth and Elliot Handler found?," Mattel
","['matell', 'mattel toy company', 'mattel productions', 'rhino rampage', 'mattel playground productions', 'mattel toys', 'harold matson businessman', 'mattel playground', 'mattel', 'mattell', 'mattel incorporated', 'mattel entertainment productions', 'mattel inc', 'mattel electronics', 'matt and elliot', 'mattel entertainment', 'mattel com', 'rob hudnut']",Correct,"[[0.9830850958824158, 0.016914913430809975]]"
What famous London serial killer killed at least 5 people in 1888?," Jack the Ripper
","['jack rippers victims', 'ripperologist', 'ripperology', 'jack ripper non fiction', 'ada wilson', 'leather apron', 'annie millwood', 'pinchin street murder', 'ripperologists', 'fairy fay', 'jack ripper', 'leatherapron', 'annie farmer', 'whitechapel murderer']",Correct,"[[0.9161096215248108, 0.0838903859257698]]"
Nicoletta Mantovani hit the headlines through her relationship with which big figure in the entertainment world?,"1990s
","['luciano pavarrotti', 'nicoletta mantovani', 'povarotti', 'pavarroti', 'luciano pavarroti', 'pavarotti competition', 'pavarotti', 'luciano paveroti', 'luciano povarotti', 'luciano pavorotti', 'luciano pavarotti cavaliere di gran croce omri', 'luciano pavoroti', 'luciano paverotti', 'pavaroti', 'pavorotti', 'pavarotti and friends', 'luciano pavaroti', 'pavarrotti', 'pavrotti', 'luciano pavarotti']",Incorrect,"[[0.007636216469109058, 0.9923638105392456]]"
What sea contains the gulfs of Finland and Bothnia?," Baltic
","['baltic', 'ostsee', 'baltic sea', 'post littorina sea', 'central baltic sea', 'suevian sea', 'suebian sea', 'laanemeri', 'mare suebicum', 'pollution of baltic sea', 'östersjön', 'pollution in baltic sea', 'baltic name', 'baltic coast', 'laeaenemeri', 'mare suevicum', 'läänemeri', 'balticsea', 'itämeri']",Correct,"[[0.9736446738243103, 0.026355354115366936]]"
"""Who said of Liz Taylor: """"Her arms are too fat, her legs are too short, and she is too big in the bust""""?""","1950s film critic
","['richard burton', 'richard burton actor', 'richard walter jenkins']",Incorrect,"[[0.012431650422513485, 0.9875683188438416]]"
In which band did Ringo Starr play immediately before he joined the Beatles?,"1960s
","['rory storm hurricanes', 'rory storm and hurricanes', 'rory storm']",Incorrect,"[[0.008124709129333496, 0.9918753504753113]]"
To which family of birds does the fieldfare belong?," Thrushes
","['thrush disambiguation', 'thrush zoology', 'thrush']",Incorrect,"[[0.7690802216529846, 0.2309197634458542]]"
