question,answer,logits,normalized_aliases
"Tamed by Bellerophon, what was the name of the winged horse of Greek mythology?"," Pegasus
","[[0.4765796959400177, 0.5234203934669495]]","['pegasis', 'pegases', 'pterippus', 'winged horse', 'πήγασος', 'winged equine', 'pegasas', 'pegasus', 'flying horse', 'pegasi', 'winged horses', 'pegasus mythology', 'pegasus greek mythology', 'pégasos']"
Who wrote a series of novels which all had 'Rabbit' in the title?," John Updike
","[[0.5195213556289673, 0.4804787039756775]]","['john updike', 'john hoyer updike']"
Which Motown star had a new millennium hit with Not Over Yet,"112
","[[0.29421496391296387, 0.7057850360870361]]","['diane ross', 'diana ross', 'diana ernestine earle ross', 'diana ross musician', 'diana ross singer', 'dianna ross']"
Roger Moore first played James Bond in which film?,"70s
","[[0.3073580265045166, 0.6926419734954834]]","['live and let die', 'lald', 'live let die', 'live and let die disambiguation']"
Which opera singer did conductor Richard Bonynge marry in 1954?,"1954: Dame Joan Sutherland
","[[0.3775406777858734, 0.622459352016449]]","['la stupenda', 'dame joan sutherland', 'joan sutherland', 'joan alston sutherland']"
"Which island in the Inner Hebrides became a burial place for several kings of Scotland, Ireland and Norway?"," Iona
","[[0.4687906503677368, 0.531209409236908]]","['hy island', 'isle of iona', 'baile mor', 'icolmkill', 'iona', 'baile mòr']"
How many jumps are in the Grand National?,"30
","[[0.28140559792518616, 0.7185943722724915]]","['30', 'thirty']"
Black Dog and Blind Pew are characters in which novel?,"3 Musketeers
","[[0.16026602685451508, 0.8397339582443237]]","['pew treasure island', 'benbow inn', 'hms hispaniola', 'treasure island', 'blind pew treasure island', 'treasure island novel', 'devils treasure', 'blind pew']"
Who was the author of the book 'A Bridge Too Far'?,"1974
","[[0.2422056347131729, 0.7577943801879883]]",['cornelius ryan']
What giant beast was kidnapped from Skull Island?,"30 foot gorilla
","[[0.20689405500888824, 0.793105959892273]]","['megaprimatus', 'king kong film', 'universal city studios inc v rko general inc', 'king kong monkey', 'megaprimatus kong species', 'king kong', 'king kong movie', 'megaprimatus kong', 'skull island film', 'kingkong', 'kong skull island', 'king kong toho', 'king kong kaiju', 'king kong novel']"
What does a speliologist study?," Caves
","[[0.5467381477355957, 0.4532618224620819]]","['dripstone cave', 'caves', 'river cave', 'primary caves', 'collapse cave', 'cave complex', 'sacred cave', 'cave natural', 'collapse cavern', 'dry cave', 'cave systems', 'world s deepest cave', 'cave records', 'natural caves', 'cave', 'caverns', 'cave system', 'water cave', 'cavern', 'karst cave', 'fossil cave', 'natural cave', 'primary cave']"
The landmark 1960s films I Am Curious (Yellow) and I Am Curious (Blue) were named after the colors of the flag of which country?," Sweden
","[[0.4882833957672119, 0.5117166042327881]]","['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden']"
Which English monarch was married to Eleanor of Aquitaine?,"1st Henry
","[[0.1561049073934555, 0.8438951373100281]]","['henry second', 'hendrik ii', 'henry 2', 'henry ii', 'henry ii disambiguation', 'enrico ii', 'king henry ii', 'enrique ii', 'henri ii', 'heinrich ii']"
Into which element is Hydrogen converted in the Sun?,"4 He
","[[0.25091278553009033, 0.7490872144699097]]","['solid helium', 'helium ii', 'helium shortage', 'atcvet code qv03an03', 'two fluid model for helium', 'helium', 'helium gas', 'superfluid helium', 'element 2', 'atomic number 2', 'he element', 'balloon grade helium', 'inhaling helium', 'e939', 'atc code v03an03']"
In which Asian country is the city of Haifa?," Israel
","[[0.4339814782142639, 0.5660185217857361]]","['israel', 'yisroel', 'יִשְׂרָאֵל', 'israeli state', 'republic of israel', 'yisrael', 'etymology of israel', 'israelian', 'dawlat isrā īl', 'medinat yisrael', 'medinat yisra el', 'israil', 'isræl', 'dawlat isra il', 'מְדִינַת יִשְׂרָאֵל', 'medinat israel', 'i̇srail', 'מדינת ישראל', 'isreali', 'state of israel', 'iso 3166 1 il', 'izrael state', 'israeli nation', 'israelim', 'israeli republic', 'دولة إسرائيل', 'israel nation', 'yisraél', 'יִשְרָאֵל', 'isra il', 'israyl', 'm dinat yisrael', 'medīnat yisrā el', 'hebrew state', 'istrael', 'isreal', 'modern israel', 'ישראל', 'israël', 'jewish palestine', 'israel country', 'isreael', 'israe', 'yisra el', 'jewish republic', 'yisroeil']"
King Zog ruled which country?," Albania
","[[0.3702253997325897, 0.6297746300697327]]","['albania', 'shqipëri', 'etymology of albania', 'shqipëria', 'shqiperia', 'health in albania', 'albenia', 'albanija', 'albanie', 'shquiperia', 'republika e shqipërisë', 'republic of albania', 'iso 3166 1 al', 'shqiperi', 'albania balkans']"
In ancient Greece whose warriors were called The Myrmidons?,"10th
","[[0.25091278553009033, 0.7490872144699097]]","['achillean', 'achle', 'akilles', 'akhilleus aiákidês', 'akkilles', 'pelides', 'akhilles', 'achilles', 'ἀχιλλεύς', 'achillies', 'akhilleus aiakides', 'peleion', 'akhilleus', 'αχιλλέας', 'achilleus', 'achillis']"
"Traditionally, the concertmaster of a symphonic orchestra plays what instrument?","1st violin
","[[0.5926666259765625, 0.4073334336280823]]","['violon', 'violino', 'violin instrument', 'viollon', 'carnatic violin', 'violina', '🎻', 'violinist', 'violins', 'geige', 'fiddleandviolin', 'fiddle and violin', 'violin', 'violinist disambiguation', 'violin tuning', 'violin player']"
What wood is traditionally used to make Rolls Royce dashboards?,"100-year-old English walnut
","[[0.3208213150501251, 0.6791787147521973]]","['walnut street theater', 'walnut', 'walnut street theatre']"
The Coronation Stakes are run annually at which English racecourse?," Ascot
","[[0.4765796959400177, 0.5234203934669495]]","['ascot victoria', 'ascott', 'ascot disambiguation', 'ascot']"
A lachrymator is a substance that irritates which part of the body?," Eyes
","[[0.6076632142066956, 0.3923368752002716]]","['compound eyes', 'oculars', 'facet eyes', 'cyber eye', 'ommateum', 'peeper organ', 'eye balls', 'compound eye', 'simple eye', 'eye vertebrate', 'animal eyes', 'camera type eye', 'eye membrane', 'apposition eye', 'eyeball', 'eye', 'ommotidium', 'eyes', 'robotic eye', 'ocular globe', 'eye anatomy', 'pinhole eye', 'eye ball', 'conjunctival disorders', 'fly s eye lens', 'ocular', 'schizochroal eye', 'eye invertebrate']"
In which city are the headquarters of Greenpeace International?," Amsterdam
","[[0.47268345952033997, 0.5273165106773376]]","['classis of amsterdam', 'geography of amsterdam', 'amsterdam', 'ampsterdam', 'capital of holland', 'amsterdam netherlands', 'amsterdam noord holland', 'amsterdam north holland', 'capitals of netherlands', 'un locode nlams', 'amesterdam', 'amsterdam holland', 'ámsterdam', 'nlams']"
What was the village and laboratory site name connected with the August 2007 foot-and-mouth desease outbreak near Guildford in Surrey?,"10 Mile Island
","[[0.314050555229187, 0.6859495043754578]]","['pirbright laboratory', 'pirbright']"
"Which country's flag is divided diagonally red and black with a yellow 'Bird of Paradise' in the red, and white stars of the 'Southern Cross' in the black?","1984
","[[0.2751297354698181, 0.7248703241348267]]","['health in papua new guinea', 'papau new guinea', 'pappa new guinans', 'papa new guinea', 'independent state of papua new guinea', 'state of papua new guinea', 'papa new guinans', 'iso 3166 1 pg', 'papua niugini', 'pappa new guinea', 'new guinea papua', 'independen stet bilong papua niugini', 'papua new guinean', 'paupa new guinea', 'papuanewguinea', 'papua new guinea', 'east papua', 'papouasie nouvelle guinee', 'niu gini', 'niugini', 'papua ng', 'environment of papua new guinea', 'papua niu gini', 'pua pua new guniea']"
"On a darts board, what number is diagonally opposite 19?","81
","[[0.4532618224620819, 0.5467381477355957]]","['1', 'one']"
What elite scholarship is given to foreign students for post-graduate study at Oxford?,"1984
","[[0.18242551386356354, 0.8175744414329529]]","['rhodes scholar', 'rhode scholar', 'rhodes scholarship', 'rhodes scholarships', 'rhodes scholars']"
What is the Caribbean island of St Christopher commonly known as?," St Kitts
","[[0.29421496391296387, 0.7057850360870361]]","['saint christopher island', 'america st kitts', 'saint kitts', 'island of saint kitts', 'st kitts', 'sandy point saint kitts', 'saint christophe island', 'st christopher s']"
"Who joined the Eggheads team in 2008, having won Are You An Egghead?","2008
","[[0.46101677417755127, 0.5389832258224487]]",['barry simmons']
In 1998 who was the first 'First Lady' to appear on the cover of Vogue?,"1998: Hillary Clinton
","[[0.30074557662010193, 0.6992543935775757]]","['clinton hillary', 'hillary r clinton', 'hilary rodham clinton', 'hillaryrodhamclinton', 'new college compact', 'secretary clinton', 'clinton hillary rodham', 'list of hillary rodham clinton controversies', 'rodham hillary', 'rodhamclinton', 'hillary politician', 'first lady clinton', 'hilary diane rodham clinton', 'rodham clinton', 'cultural matters related to hilary rodham clinton', 'hillary cliton', 'ms rodham', 'hilary diane rodham', 'hilary rodham clinton controversies', 'missrodham', 'rodham hilary diane', 'hillary diane rodham', 'clinton hilary rodham', 'h clinton', 'hillary diane rodham clinton', 'msrodham', 'senator hilary clinton', 'secretary of state hillary clinton', 'hilary rodham', 'hilary r clinton', 'hilary diane r clinton', 'rodham hillary diane', 'hillary', 'cultural matters of hillary clinton', 'miss rodham', 'controversies surrounding hillary rodham clinton', 'hillary rodham clinton controversies', 'controversies surrounding hillary clinton', 'clinton hilary', 'mrs bill clinton', 'cultural matters related to hillary rodham clinton', 'hillary clinton', 'hillary klinton', 'hillery clinton', 'hillaryrodham', 'hillary d r clinton', 'mrs clinton', 'senator clinton', 'senator hillary rodham clinton', 'hr clinton', 'ms clinton', 'public image of hillary clinton', 'senator hillary clinton', 'clinton rodham', 'hilary d r clinton', 'hillary clinton rodham', 'hillary rodham clinton', 'hilary clinton', 'h r clinton', 'hillary diane r clinton', 'hillary rodham klinton', 'hilliary clinton', 'hillary diane', 'hillary rodham clintion', 'hillary rodham', 'hilaryrodhamclinton', 'hillary diane clinton', 'hillary diane rodham clinotn', 'rodham hilary']"
The UEFA cup is a soccer tournament for teams from which continent?,"2nd
","[[0.4843800961971283, 0.5156199336051941]]","['europa continent', 'european affairs', 'political map of europe', 'northwest eurasia', 'northwestern eurasia', 'capitals in europe', 'nations of europe', 'list of capitals of countries in europe by area', 'list of european capital cities by area', 'europe peninsula', 'evrope', 'old continent', 'europe s', 'name of europe', 'european nations', 'euorpe', 'europe continent', 'europe region', 'list of national capitals of countries in europe by area', 'cold war europe', 'yurup', 'europea', 'definition of europe', 'european peninsula', 'europe', 'list of capitals of european union by area', 'europes']"
"Freddie Mercury, Brian May, Roger Taylor and who, made up the rock band 'Queen'?"," John Deacon
","[[0.38861799240112305, 0.6113819479942322]]","['deaky', 'john deacon', 'john richard deacon']"
"In the Spanish language, what sort of meat is jamon ?"," cured ham
","[[0.665410578250885, 0.3345894515514374]]","['ham disambiguation', 'ham', 'ham mail']"
In which war was the napalm incendiary bomb first used?,"1968
","[[0.16026602685451508, 0.8397339582443237]]","['guerre mondiale ii', 'nazi occupation', 'world war ii infobox', 'world war ii', 'war world ii', 'world war ll', 'world war 1939 1945', 'ww ii', 'second world war history and events', 'second world war', 'countries in second world war', 'war world 2', 'world war ii countries and leaders', 'world war ⅱ', 'wwtwo', 'origins and commencement of world war ii', 'second world wars', '2w2', 'world war 2', 'ii world war', 'worldwar2', 'ww', 'ww2', 'ww 2', 'second great war', 'segunda guerra mundial', 'iiww', 'world war two', 'w w 2', 'warii', 'wwii', 'w w ii', '2nd world war', 'word war ii', 'war world two', 'world war ii edited text']"
Nitroglycerin is made by treating glycerin with nitric acid and what?," Sulfuric acid
","[[0.6513549089431763, 0.3486451804637909]]","['sulfuric acids', 'sulfuric vi acid', '🜗', 'dihydrogen sulphate', 'tower acid', 'vitreol', 'vitriolic', 'sulfur acid', 'h2so4', 'h₂so₄', 'dihydrogen sulfate', 'vitriolically', 'glover acid', 'oil of vitriol', 'spirit of sulfur', 'dipping acid', 'sulfuric acid chemdata supplement', 'sulphuric acid', 'spirit of sulphur', 'aqueous hydrogen sulfide', 'h2o4s', 'sulphur acid', '🜖', 'hydrogen sulphate', 'sulphuri acid', 'h2s04', 'battery acid', 'chamber acid', 'vitriolic acid', 'fertiliser acid', 'vitriols', 'sulfuric acid', 'spirit of vitriol', 'fertilizer acid', 'e513', 'dilute sulfuric acid', 'h2so']"
"Marron Glacé is what, preserved and coated in sugar?"," Almond
","[[0.5506073832511902, 0.4493926465511322]]","['chestnut wood', '🌰', 'castanea species', 'chestnuts', 'culture of chestnut', 'castanea plant', 'chestnut tree', 'chincapin', 'chesnut', 'chestnut', 'chesnut wood', 'castanea genus']"
What was the original UK name of the chocolate bar which de-anglicised its name in 2006?,"100 Grand Bar
","[[0.3923368752002716, 0.6076632142066956]]","['dime disambiguation', 'dime song', 'dime coin', 'dime', 'dimes', 'dime slang', 'dime sack']"
Who is the Greek God of wine?," Dionysus
","[[0.43014734983444214, 0.5698526501655579]]","['liknites', 'father bacchus', 'layios', 'bacchino', 'bachus', 'diónysos', 'dionysus dendrites', 'god of wine', 'dionysis', 'dyonysus', 'lyoeus', 'dionysus', 'dionysos dendrites', 'bacchus mythology', 'lyaeus', 'di wo ni so jo', 'acratophorus', 'bacchus god', 'dionysos', 'dionysiac cult', 'διόνυσος', 'dyonisos', 'aegobolus', 'bacchus', 'bacchic', 'διώνυσος']"
