question,answer,logits,normalized_aliases
Which future king landed at Torbay in 1688?,"2nd Duke of York
","[[0.3073580265045166, 0.6926419734954834]]","['william iii', 'william iii disambiguation', 'william 3', 'willem iii']"
"Who plays Robert Crawley, Earl of Grantham in `Downton Abbey'?"," Hugh Bonneville
","[[0.4843800961971283, 0.5156199336051941]]",['hugh bonneville']
"What country invaded the Falkland Islands on Friday, April 2, 1982, and probably regretted it after Iron Maggie kicked their asses and took the Islands back?"," Argentina
","[[0.562176525592804, 0.4378235340118408]]","['arxentina', 'argentina information', 'argentinie', 'nacion argentina', 'argentyna', 'people of argintina', 'argjentina', 'republica argentina', 'antonia merce y luque', 'argentína', 'arc hantina', 'ariannin', 'argies', 'argentinean', 'airgintín', 'argentīna', 'iso 3166 1 ar', 'arjantin', 'república argentina', 'argentinien', 'արգենտինա', 'airgintin', 'nación argentina', 'argentinia', 'argentina', 'arxintina', 'アルゼンチン', 'republic of argentina', 'argentina republic', 'אַרגענטינע', 'argintina', 'अर्जेन्टीना', 'argentine republic', 'argentiina', 'آرژانتین', 'аргентына', 'arghantina', 'argie', 'аржентина', 'argentinië', 'ארגנטינה', 'الأرجنتين', 'land of silver']"
"Which holiday, which had its first official recognition in 1868, was originally called Decoration Day?","4th July
","[[0.3486451804637909, 0.6513549089431763]]","['memorial day weekend', 'memorial day united states', 'memorial day', 'national moment of remembrance', 'memorial day us', 'decoration day']"
"The period between 1450 and 1600 in European development is known by what term, initially used by Italian scholars to express the rediscovery of ancient Roman and Greek culture?"," Renaissance
","[[0.42250463366508484, 0.5774953365325928]]","['late renaissance', 'renassance', 'renaisance', 'renaissance era', 'reniassance', 'opening phase of renaissance', 'reaisance', 'rennisance', 'european renassiance', 'rennaissance', 'early modern renaissance', 'early renaissance', 'renaissance period', 'renaissance', 'reneissance', 'renaissance europe', 'renaissance material', 'renisance', 'rennassance', 'renaissance art and architecture', 'beginning of renaissance', 'early renassance', 'renasance', 'rennaisance', 'european renaissance', 'idea of renaissance', 'reanissance', 'renniassence', 'il rinascimento', 'renaissance age', 'renissance', 'renessaince']"
"In which capital city would you travel on Klongs, and visit Wats?"," Bangkok
","[[0.4073334336280823, 0.5926666259765625]]","['krung dēvamahānagara amararatanakosindra mahindrayudhyā mahātilakabhava navaratanarājadhānī purīrāmasya utamarājanivēsana mahāsthāna amaravimāna avatārasthitya shakrasdattiya vishnukarmaprasiddhi', 'krung thep mahanakhon province thailand', 'krungthepmahanakornamornratanakosinmahintarayutthayamahadilokphopnopparatrajathaniburiromudomrajaniwesmahasatharnamornphimar navatarnsathitsakkattiyavisanukamprasit', 'un locode thbkk', 'bangkok bus', 'bankok', 'krungthepmahanakornamornratanakosinmahintarayutthayamahadilokphopnopparatrajathaniburiromudomrajaniwesmahasatharnamornphimarnavatarnsathitsakkattiyavisanukamprasit', 'krung thep municipality thailand', 'bangkok', 'krungthep mahanakhon amonrattanakosin mahintharayutthaya mahadilokphop noppharatratchathani burirom udomratchaniwet mahasathan amonphiman awatansathit sakkathattiya witsanu kamprasit', 'bangcock', 'bangkok special governed district', 'krung thep municipality', 'krung thep maha nakhon amon rattanakosin mahinthara ayutthaya mahadilok phop noppharat ratchathani burirom udom ratchaniwet mahasathan amon phiman awatan sathit sakkathattiya witsanu kamprasit', 'krungthepmahanakhon amonrattanakosin mahintharayutthaya mahadilokphop noppharatratchathaniburirom udomratchaniwetmahasathan amonphimanawatansathit sakkathattiyawitsanukamprasit', 'bangkok thailand', 'buses in bangkok', 'bangkock', 'krung thep maha nakhon', 'krungthepmahanakornamornratanakosinmahintarayutth', 'krung devamahanagara amararatanakosindra mahindrayudhya mahatilakabhava navaratanarajadhani puriramasya utamarajanivesana mahasthana amaravimana avatarasthitya shakrasdattiya vishnukarmaprasiddhi', 'krungthepmahanakornamornratanakosinmahintarayutthayamahadilokphop nopparatrajathaniburiromudomrajaniwesmahasatharn amornphimarnavatarnsathitsakkattiyavisanukamprasit', 'krung thep mahanakhon amon rattanakosin mahinthara yuthaya mahadilok phop noppharat ratchathani burirom udomratchaniwet mahasathan amon piman awatan sathit sakkathattiya witsanukam prasit', 'bangkok province', 'krung thep mahanakhon bovorn ratanakosin mahintharayutthaya mahadilok pop noparatratchathani burirom udomratchanivetmahasathan amornpiman avatarnsathit sakkathattiyavisnukarmprasit', 'krung thep mahanakhon amon rattanakosin mahinthara ayuthaya mahadilok phop noppharat ratchathani burirom udomratchaniwet mahasathan amon piman awatan sathit sakkathattiya witsanukam prasit', 'กรุงเทพมหานคร', 'krungthepmahanakornamornratanakosinmahintarayutthayamahadilokphopnopparatrajathaniburiromudomrajaniwesmahasatharn', 'krungthep mahanakhon amon rattanakosin mahintara ayuthaya mahadilok popnopparat ratchathani burirom udomratchaniwet mahasathan amonpiman avatansathit sakkathattiya visnukamprasit', 'culture of bangkok', 'bang makok', 'krungthepmahanakhon', 'capital of thailand', 'bangkok weatherbox']"
What is the official London residence of the British monarch?,"10 Downing Street
","[[0.36296921968460083, 0.6370307803153992]]","['buckingham palace', 'buckingham palace act 1832', 'queens private apartments', 'buckhingam palace', 'buckigham palace', 'buck house', 'goring house']"
Which style of acting was founded by Konstantin Stanislavsky?,"19th-century
","[[0.23370636999607086, 0.7662936449050903]]","['method', 'method disambiguation']"
In the early 1900s a thriller was instead more commonly referred to as what sort of book?,"19th century novel
","[[0.2120688110589981, 0.7879312038421631]]","['big shocker', 'shocker disambiguation', 'shocker']"
Which British athlete won the 100 m. at the 1924 Olympics?,"100m.
","[[0.17328819632530212, 0.8267117738723755]]","['harold abrahams', 'harold maurice abrahams', 'harold m abrahams', 'abrahams harold', 'abrahams harold maurice']"
What hormone are Type I diabetics deficient in?," Insulin
","[[0.3923368752002716, 0.6076632142066956]]","['insulin zinc susp prompt beef', 'insulin zinc susp purified beef', 'insulin gene', 'insulin pork', 'insulin zinc susp beef', 'insulin human', 'insulin zinc susp extended purified beef', 'human mixtard', 'insulin recombinant human', 'insulin purified beef', 'insulin antagonists', 'iletin i beef pork', 'insulin zinc susp purified pork', 'insulin purified pork', 'actrapid', 'insulin zinc susp prompt purified pork', 'insullin', 'iletin ii', 'oral insulin', 'insulin zinc susp recombinant human', 'insulin aspart recombinant', 'c257h383n65o77s6', 'insulin recombinant purified human', 'insulin glargine recombinant', 'mixtard', 'actraphane', 'insulin zinc susp extended beef', 'insuline', 'insulin zinc susp extended recombinant human', 'ins gene', 'insulin', 'insulin zinc susp semisynthetic purified human', 'c65r', 'b10h', 'insulin release', 'aktrapid', 'insulin porcine']"
"What is a mixture of saturated aliphatic and alicyclic C7 to C12 hydrocarbons with a maximum content of 25% of C7 to C12 alkyl aromatic hydrocarbons, which is used as an extraction, cleaning and degreasing solvent, and as a solvent in aerosols, paints, wood preservatives, lacquers, varnishes, and asphalt products?","1,1,2-trichloro-1,2-dichloroethane
","[[0.2393493503332138, 0.7606506943702698]]","['turps substitute', 'turpenoid', 'mineral spirits', 'white spirit', 'stoddard solution', 'ligarin', 'stoddard solvent', 'odorless mineral spirits', 'varsol disambiguation', 'turpentine substitute', 'solvent naphtha', 'varsol', 'mineral turpentine', 'mineral spirit']"
"Bergamo, Brescia and Cremona are three of the largest cities in which Italian region?"," Lombardy
","[[0.4843800961971283, 0.5156199336051941]]","['lombardy italy', 'republic of lombardy', 'region of lombardy', 'lombardy', 'lombardia']"
What has been won by Australia II and America 3?,"1983 and 1992 America's Cup
","[[0.23370636999607086, 0.7662936449050903]]","['america s cup race', 'america s cup', 'rys £100 cup', 'america cup', 'international cup race', 'auld mug', 'americas cup', '£100 cup']"
"Which scientist was the first, in 1888, to demonstrate the existence of electromagnetic waves?"," Heinrich Hertz
","[[0.3073580265045166, 0.6926419734954834]]","['heinrich rudolf hertz', 'heinrich hertz', 'h hertz', 'heinrich randolph hertz', 'hertz oscillator', 'hertz heinrich rudolf', 'heinrich rudolph hertz', 'hertzian antenna']"
Englishman Bob Nudd has been world champion four times in which sport?,"10m Air Rifle
","[[0.3775406777858734, 0.622459352016449]]","['coarse fishing', 'coarse fish', 'coarse angling', 'match fishing']"
In which city are the headquarters of Greenpeace International?," Amsterdam
","[[0.4532618224620819, 0.5467381477355957]]","['classis of amsterdam', 'geography of amsterdam', 'amsterdam', 'ampsterdam', 'capital of holland', 'amsterdam netherlands', 'amsterdam noord holland', 'amsterdam north holland', 'capitals of netherlands', 'un locode nlams', 'amesterdam', 'amsterdam holland', 'ámsterdam', 'nlams']"
What has been on the air longer? Jeopardy? Or Wheel of Fortune?,"15 years longer
","[[0.2689414322376251, 0.7310585975646973]]","['jeopardy theme', 'jeopardy set evolution', 'cheryl farrell', 'jepardy', 'jeopardy in popular culture', 'jeopardy u s game show', 'jepordy', 'j archive', 'jeopardy tv series', 'jeopardy game show', 'jeapordy', 'jeopardy in culture', 'sarah whitcomb', 'jeopardy them', 'what s question 3f', 'j', 'jeopardy clue crew', 'clue crew', 'jeopardi', 'kelly miyahara', 'jeopardy theme music', 'jeopardy music', 'sofia lidskog', 'jeopardy', 'jeopardy theme songs', 'jeopardy theme song', 'jeopardy tv show', 'final jeopardy', 'jon cannon', 'time for tony']"
"Which state donated the land occupied by the US capital city, Washington, District of Columbia?","13th
","[[0.4378235340118408, 0.562176525592804]]","['maryland gross state product', 'climate of maryland', 'geography of maryland', 'economy of maryland', 'us md', 'education in maryland', 'murda land', 'maryland state', 'religion in maryland', 'maryland', 'maryland united states', 'state of maryland', 'maryland u s state', 'transportation in maryland', 'seventh state', 'mary land', 'old line state', 'md usa', 'maralind', 'murder land', 'mariland', 'demographics of maryland', 'transport in maryland', 'maryland usa', '7th state']"
What is the name of the plain intelligent girl in glasses in Scooby Doo?,"13th
","[[0.29421496391296387, 0.7057850360870361]]","['velma disambiguation', 'velma']"
Who was the son of King John and Isabella of Angoulme who became King of England when 9 years old?,"1st Henry
","[[0.4073334336280823, 0.5926666259765625]]","['enrique iii', 'henry iii disambiguation', 'henry third', 'henry iii', 'heinrich iii', 'hendrik iii', 'enrico iii', 'henry 3', 'king henry iii']"
Where do littoral creatures live?,"1000m below the surface
","[[0.3486451804637909, 0.6513549089431763]]","['beachfront', 'shoreline', 'oceanfront', 'sea shore', 'inshore', 'in shore', 'beachline', 'shore']"
"What was the name of the Roman festivities in mid to late December, elements of which were incorporated into Christmas?"," Saturnalia
","[[0.36296921968460083, 0.6370307803153992]]","['kalenda festival', 'saturnalicius', 'saturnalia gifts', 'feast of saturnalia', 'saturnale', 'saturnalia and christmas', 'saturnalian', 'saturna festival', 'saturnalia']"
Edward Fairfax Rochester is a character in which 19th century novel?," Jane Eyre
","[[0.3775406777858734, 0.622459352016449]]","['edward rochester', 'st john rivers', 'edward fairfax rochester', 'jane eire', 'mr brocklehurst', 'jane eyre', 'list of artistic depictions of and related to jane eyre', 'saint john rivers', 'mr edward rochester', 'reader i married him', 'st john eyre rivers', 'henry brocklehurst', 'mr edward fairfax rochester', 'jane eyre novel', 'jane eyre autobiography', 'mr rochester', 'جين أير', 'adele varens', 'blanche ingram']"
Which American horse race is run at Churchill Downs?," Kentucky Derby
","[[0.42250463366508484, 0.5774953365325928]]","['kentucky derby', 'ky derby', 'run for roses']"
On which river does Balmoral Castle stand?," River Dee
","[[0.4378235340118408, 0.562176525592804]]","['river dee', 'dee river', 'river dee disambiguation']"
"""What is the first line of the speech by the 3 witches in Shakespeare's Macbeth that ends """"toil and trouble, fire burn and cauldron bubble""""?"""," Fair is foul, and foul is fair.
","[[0.4843800961971283, 0.5156199336051941]]","['double basketball', 'tripledoubles', 'quintuple double', 'five by five basketball', 'doubledoubles', 'doubledouble', 'quadruple double', 'triple double', 'triple doubles', 'tripledouble', 'five by five', 'double double double', 'double–double', 'double doubles', 'double double']"
"Niagara Falls is between the state of New York, USA, and which province of Canada?"," Ontario
","[[0.531209409236908, 0.4687906503677368]]","['ontario canada', 'canada ontario', 'on canada', 'ontairo', 'ontario', 'ontarian', 'province of ontario', 'ca on', 'climate of ontario']"
"What name is given to the cold, dry, strong wind that blows down the Rhone valley to the Mediterranean coast?"," Mistral
","[[0.3345894515514374, 0.665410578250885]]","['mbda mistral', 'mistral', 'simbad missile', 'mistral missile', 'sadral']"
